time,avg_queue,total_queue,icp,sas,ev_count,ev_speed,gwsr,cvdi
1.0,0.08333333333333333,1.0,0.0004166666666666667,0.0,0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
12.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
13.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.0
14.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
15.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
16.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
17.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
18.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
19.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
20.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
21.0,0.0,0.0,0.0,1.0,1,15.279000000000002,1.0,0.0
22.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.03125
23.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.08823529411764706
24.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.16666666666666666
25.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,0.2564102564102564
26.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.35714285714285715
27.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.4666666666666667
28.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.5833333333333334
29.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.7058823529411765
30.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.8333333333333334
31.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,0.9649122807017544
32.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,1.1166666666666667
33.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,1.2857142857142858
34.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,1.4696969696969697
35.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,1.6666666666666667
36.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,1.875
37.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,2.0657894736842106
38.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,2.2625
39.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,2.4642857142857144
40.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,2.6704545454545454
41.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,2.880434782608696
42.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,3.09375
43.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,3.31
44.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,3.5288461538461537
45.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,3.75
46.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,3.8392857142857144
47.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,3.9310344827586206
48.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,4.025
49.0,0.25,3.0,0.00125,1.0,1,14.356000000000002,1.0,4.088
50.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,9.856000000000002,1.0,4.153846153846154
51.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,9.856000000000002,1.0,4.222222222222222
52.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,9.856000000000002,1.0,4.292857142857143
53.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,12.856000000000002,1.0,4.36551724137931
54.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,4.44
55.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,4.516129032258065
56.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,4.59375
57.0,0.08333333333333333,1.0,0.0004166666666666667,1.0,1,15.279000000000002,1.0,4.672727272727273
58.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,4.758823529411765
59.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,4.851428571428571
60.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,4.95
61.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,5.032258064516129
62.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,5.125
63.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,5.2272727272727275
64.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,5.445
65.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,5.73
66.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,6.03
67.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,6.345
68.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,6.675
69.0,0.4166666666666667,5.0,0.0020833333333333333,1.0,1,15.279000000000002,1.0,7.005
70.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,7.24
71.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,7.48
72.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,7.71
73.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,1,15.279000000000002,1.0,7.925
74.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.11
75.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.185
76.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.39
77.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.485
78.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.55
79.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.65
80.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.79
81.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,8.94
82.0,0.25,3.0,0.00125,1.0,1,15.279000000000002,1.0,9.08
83.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,9.05
84.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,8.865
85.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,1,15.279000000000002,1.0,8.83
86.0,0.16666666666666666,2.0,0.0008333333333333334,1.0,1,15.279000000000002,1.0,8.625
87.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,1,15.279000000000002,1.0,8.59
88.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,1,15.279000000000002,1.0,8.375
89.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,1,15.279000000000002,1.0,8.135
90.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,0,0.0,1.0,8.065
91.0,0.3333333333333333,4.0,0.0016666666666666668,1.0,0,0.0,1.0,8.005
92.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,7.73
93.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,7.6
94.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,7.525
95.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,7.215
96.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,7.03
97.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,6.755
98.0,0.5,6.0,0.0025,1.0,0,0.0,1.0,6.67
99.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,6.65
100.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,6.37
101.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,6.285
102.0,0.6666666666666666,8.0,0.0033333333333333335,1.0,0,0.0,1.0,6.285
